2026-05-28 16:17:39 | INFO     | chat.event_generator:298 | [会话 session_067w0dgxq_1779956235140] 流式对话完成
2026-05-28 16:19:27 | INFO     | chat.chat:123 | [会话 session_7okhmmdq1_1779956304297] 收到快速对话请求: 证券业精细化洗钱风险管控体系建设的研究意义是什么？, 附件数: 0
2026-05-28 16:19:27 | INFO     | rag_agent_service.query:254 | [会话 session_7okhmmdq1_1779956304297] RAG Agent 收到查询（非流式）: 证券业精细化洗钱风险管控体系建设的研究意义是什么？
2026-05-28 16:19:29 | INFO     | knowledge_tool.retrieve_knowledge:25 | 知识检索工具被调用: query='证券业精细化洗钱风险管控体系建设的研究意义'
2026-05-28 16:20:20 | INFO     | knowledge_tool.retrieve_knowledge:42 | RAG-Anything 检索完成
2026-05-28 16:20:41 | INFO     | rag_agent_service.query:290 | [会话 session_7okhmmdq1_1779956304297] RAG Agent 查询完成（非流式）
2026-05-28 16:20:41 | INFO     | chat.chat:146 | [会话 session_7okhmmdq1_1779956304297] 快速对话完成
2026-05-28 16:23:32 | INFO     | chat.chat:123 | [会话 session_kcdftao05_1779956584646] 收到快速对话请求: 证券公司一般有什么类型的业务？尽量全面地回答我~, 附件数: 0
2026-05-28 16:23:32 | INFO     | rag_agent_service.query:254 | [会话 session_kcdftao05_1779956584646] RAG Agent 收到查询（非流式）: 证券公司一般有什么类型的业务？尽量全面地回答我~
2026-05-28 16:23:34 | INFO     | knowledge_tool.retrieve_knowledge:25 | 知识检索工具被调用: query='证券公司 业务类型'
2026-05-28 16:24:33 | INFO     | chat.chat:123 | [会话 session_kcdftao05_1779956584646] 收到快速对话请求: 证券公司一般有什么类型的业务？尽量全面地回答我~, 附件数: 0
2026-05-28 16:24:33 | INFO     | rag_agent_service.query:254 | [会话 session_kcdftao05_1779956584646] RAG Agent 收到查询（非流式）: 证券公司一般有什么类型的业务？尽量全面地回答我~
2026-05-28 16:24:33 | ERROR    | rag_agent_service.query:297 | [会话 session_kcdftao05_1779956584646] RAG Agent 查询失败（非流式）: <400> InternalError.Algo.InvalidParameter: An assistant message with "tool_calls" must be followed by tool messages responding to each "tool_call_id". The following tool_call_ids did not have response messages: message[3].role
2026-05-28 16:24:33 | ERROR    | chat.chat:159 | 对话接口错误: <400> InternalError.Algo.InvalidParameter: An assistant message with "tool_calls" must be followed by tool messages responding to each "tool_call_id". The following tool_call_ids did not have response messages: message[3].role
2026-05-28 16:24:40 | INFO     | knowledge_tool.retrieve_knowledge:42 | RAG-Anything 检索完成
2026-05-28 16:24:56 | INFO     | rag_agent_service.query:290 | [会话 session_kcdftao05_1779956584646] RAG Agent 查询完成（非流式）
2026-05-28 16:24:56 | INFO     | chat.chat:146 | [会话 session_kcdftao05_1779956584646] 快速对话完成
2026-05-28 16:26:09 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 证券公司一般有什么类型的业务？尽量全面地回答我~, 附件数: 0
2026-05-28 16:26:09 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 证券公司一般有什么类型的业务？尽量全面地回答我~
2026-05-28 16:26:11 | INFO     | knowledge_tool.retrieve_knowledge:25 | 知识检索工具被调用: query='证券公司业务类型'
2026-05-28 16:26:54 | INFO     | knowledge_tool.retrieve_knowledge:42 | RAG-Anything 检索完成
2026-05-28 16:27:11 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 证券公司一般有什么类型的业务？尽量全面地回答我~, 附件数: 0
2026-05-28 16:27:11 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 证券公司一般有什么类型的业务？尽量全面地回答我~
2026-05-28 16:27:21 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:27:21 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:27:41 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:27:41 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:32:14 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 这部分你是参考文件证券精细化洗钱风险管理里面的内容吗, 附件数: 0
2026-05-28 16:32:14 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 这部分你是参考文件证券精细化洗钱风险管理里面的内容吗
2026-05-28 16:32:20 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:32:20 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:33:19 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的, 附件数: 0
2026-05-28 16:33:19 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的
2026-05-28 16:33:22 | INFO     | knowledge_tool.retrieve_knowledge:25 | 知识检索工具被调用: query='场外衍生品业务定义 资金流向 客户'
2026-05-28 16:34:20 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的, 附件数: 0
2026-05-28 16:34:20 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的
2026-05-28 16:34:21 | ERROR    | rag_agent_service.query:297 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询失败（非流式）: <400> InternalError.Algo.InvalidParameter: An assistant message with "tool_calls" must be followed by tool messages responding to each "tool_call_id". The following tool_call_ids did not have response messages: message[13].role
2026-05-28 16:34:21 | ERROR    | chat.chat:159 | 对话接口错误: <400> InternalError.Algo.InvalidParameter: An assistant message with "tool_calls" must be followed by tool messages responding to each "tool_call_id". The following tool_call_ids did not have response messages: message[13].role
2026-05-28 16:34:59 | INFO     | knowledge_tool.retrieve_knowledge:42 | RAG-Anything 检索完成
2026-05-28 16:35:32 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的, 附件数: 0
2026-05-28 16:35:32 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 其中场外衍生品业务有提及吗？我其实想知道，场外衍生品业务定义的资金流向和客户是怎么样的
2026-05-28 16:36:21 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:36:21 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:36:26 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:36:26 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:38:37 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 这部分的内容是有关于洗钱风险的定义吗？看起来比较业务，我并没看明白风险点在哪里, 附件数: 0
2026-05-28 16:38:37 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 这部分的内容是有关于洗钱风险的定义吗？看起来比较业务，我并没看明白风险点在哪里
2026-05-28 16:39:13 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:39:13 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:39:59 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 可是场外衍生品怎么定义谁是客户呢？谁才是这个业务中的“客户”, 附件数: 0
2026-05-28 16:39:59 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 可是场外衍生品怎么定义谁是客户呢？谁才是这个业务中的“客户”
2026-05-28 16:40:27 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:40:27 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:46:29 | INFO     | chat.chat:123 | [会话 session_3p1jan5rv_1779956766351] 收到快速对话请求: 所以场外衍生品业务要对交易对手方做尽调吗？一般的反洗钱尽调要求中，交易对手方是不需要做尽调的, 附件数: 0
2026-05-28 16:46:29 | INFO     | rag_agent_service.query:254 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 收到查询（非流式）: 所以场外衍生品业务要对交易对手方做尽调吗？一般的反洗钱尽调要求中，交易对手方是不需要做尽调的
2026-05-28 16:47:00 | INFO     | rag_agent_service.query:290 | [会话 session_3p1jan5rv_1779956766351] RAG Agent 查询完成（非流式）
2026-05-28 16:47:00 | INFO     | chat.chat:146 | [会话 session_3p1jan5rv_1779956766351] 快速对话完成
2026-05-28 16:47:30 | INFO     | chat.chat:123 | [会话 session_7z6a2vbjg_1779958046249] 收到快速对话请求: 你好, 附件数: 0
2026-05-28 16:47:30 | INFO     | rag_agent_service.query:254 | [会话 session_7z6a2vbjg_1779958046249] RAG Agent 收到查询（非流式）: 你好
2026-05-28 16:47:32 | INFO     | rag_agent_service.query:290 | [会话 session_7z6a2vbjg_1779958046249] RAG Agent 查询完成（非流式）
2026-05-28 16:47:32 | INFO     | chat.chat:146 | [会话 session_7z6a2vbjg_1779958046249] 快速对话完成
